,seed,gamma,nb_states,nb_actions,nb_next_state_transition,iteration,softmax_target_perf_ratio,baseline_target_perf_ratio,threshold,baseline_perf,baseline_success_rate,baseline_avoid_rate,pi_rand_perf,pi_star_perf,pi_star_perf_no_neg,pi_star_succ_rate,pi_star_avoid_rate,pi_star_no_neg_perf,pi_star_no_neg_perf_no_neg,pi_star_no_neg_succ_rate,pi_star_no_neg_avoid_rate,pi_safety_star_perf,pi_safety_star_perf_no_neg,pi_safety_star_succ_rate,pi_safety_star_avoid_rate,nb_trajectories,method,hyperparam,method_perf,method_perf_no_neg,method_succ_rate,method_avoid_rate,run_time
10,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,20,shielded_baseline_point,,-0.0037631996503223334,0.01564779471866949,0.770716661241404,0.7707166612413885,0.0034041404724121094
11,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,20,shield-SPIBB_point,3.0,-0.002165737233600561,0.016502690269722533,0.7713517195619926,0.7713517195619852,0.0007290840148925781
12,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,50,shielded_baseline,,0.016119851154063558,0.01612203415763173,1.0,1.0,0.0032889842987060547
13,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,50,SPIBB,3.0,-0.5657528991938623,0.011544782334046865,0.09792961016076365,0.09792961016076451,0.011561155319213867
14,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,50,shield-SPIBB,3.0,0.013897815108260127,0.013899685971888382,1.0,1.0,0.01275181770324707
15,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,50,MO_SPIBB,1.0,-0.567548600806162,0.012421447288539765,0.1010027441036252,0.10100274410432808,18.28416109085083
16,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,50,shielded_baseline_point,,-0.0037631996503223334,0.01564779471866949,0.770716661241404,0.7707166612413885,0.0033371448516845703
17,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,50,shield-SPIBB_point,3.0,-0.00780297207345401,0.013420118763680744,0.7691427374409748,0.7691427374409576,0.012357711791992188
18,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,100,shielded_baseline,,0.016122477821531023,0.016122033963310915,1.0,1.0,0.0033111572265625
19,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,100,SPIBB,3.0,-0.602299892335798,0.01501176276072356,0.09868195586385707,0.09868195586385164,0.02978515625
20,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,100,shield-SPIBB,3.0,0.01899058225107163,0.01898979857902923,1.0,1.0,0.03315877914428711
21,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,100,MO_SPIBB,1.0,-0.5578461543094673,0.016495969436028615,0.1129410064102802,0.11294101013894109,20.282267093658447
22,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,100,shielded_baseline_point,,-0.01257465317507222,0.015568909185913962,0.7575706699776632,0.7575706699776643,0.003305196762084961
23,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,100,shield-SPIBB_point,3.0,-0.0013061730241656399,0.018467195977322104,0.7520980012719473,0.7520980345969728,0.03365921974182129
24,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,200,shielded_baseline,,0.016122440958968646,0.016122033955473205,1.0,1.0,0.003423929214477539
25,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,200,SPIBB,3.0,-0.5151560622649891,0.029209880083182826,0.13994539623605656,0.13994539623605762,0.12321877479553223
26,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,200,shield-SPIBB,3.0,0.03525895330937215,0.03525828331450394,1.0,1.0,0.14129424095153809
27,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,200,MO_SPIBB,1.0,-0.46715954182398567,0.034200575331949104,0.1932277662744898,0.19322776627337623,24.515702962875366
28,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,200,shielded_baseline_point,,-0.03042984130336291,0.015374631516751027,0.657276897506345,0.6572768975063467,0.003448963165283203
29,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,200,shield-SPIBB_point,3.0,-0.028696201097012746,0.0314671391453939,0.7582949051004018,0.7582949051004317,0.14395904541015625
30,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,500,shielded_baseline,,0.01612132944069818,0.016122033879947595,1.0,1.0,0.0034699440002441406
31,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,500,SPIBB,3.0,-0.21109285357626095,0.14929915892902615,0.608635905584628,0.6086359055846277,0.5334510803222656
32,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,500,shield-SPIBB,3.0,0.14833196367084783,0.14833093729053926,1.0,1.0,0.5808210372924805
33,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,500,MO_SPIBB,1.0,-0.33102182508272815,0.08677286729257308,0.4328780046695217,0.43287800467003623,23.863044261932373
34,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,500,shielded_baseline_point,,-0.12315198836834361,0.014722771818233569,0.3673781936705174,0.36737819367051605,0.0034570693969726562
35,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,500,shield-SPIBB_point,3.0,0.03279800349072355,0.1580027036949012,0.8426062475010342,0.8426062475010317,0.5774872303009033
36,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,1000,shielded_baseline,,0.016123662344637416,0.016122033935643095,1.0,1.0,0.003410816192626953
37,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,1000,SPIBB,3.0,-0.23722203052826998,0.2163828975689757,0.6615590412316636,0.6615590412316639,0.6046483516693115
38,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,1000,shield-SPIBB,3.0,0.22015446787007129,0.22015264636920331,1.0,1.0,0.663701057434082
39,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,1000,MO_SPIBB,1.0,-0.24817461064510832,0.12825312595714364,0.5823115607103789,0.5823115607109317,28.32187008857727
40,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,1000,shielded_baseline_point,,-0.24079840530574625,0.015250288146294567,0.23807918243660192,0.2380791824366073,0.0034232139587402344
41,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,1000,shield-SPIBB_point,3.0,-0.08755968116997545,0.2298462897823559,0.7443887226950253,0.744388722695025,0.6228423118591309
42,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,2500,shielded_baseline,,0.013635324262783258,0.016122584679274507,0.9663537923927875,0.9663539055633511,0.003523111343383789
43,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,2500,SPIBB,3.0,-0.006379742171512819,0.25933916284799197,0.8023331921735423,0.8023331921735422,0.6777191162109375
44,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,2500,shield-SPIBB,3.0,0.2578142588458907,0.2586747840970655,0.9990909653109625,0.9990910252550084,0.7296838760375977
45,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,2500,MO_SPIBB,1.0,-0.025678182550645474,0.2099763829776287,0.7880167384765835,0.7880166941753759,32.021682262420654
46,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,2500,shielded_baseline_point,,-0.31522509312676195,0.014557673747816626,0.18163670338947135,0.18163670338947424,0.0034270286560058594
47,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,2500,shield-SPIBB_point,3.0,0.011191990000199954,0.2611902908026905,0.8100749173308928,0.8100749173308927,0.6900479793548584
48,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,5000,shielded_baseline,,0.009806476928399525,0.015876889105014298,0.9178435837643547,0.9178436691519753,0.0033049583435058594
49,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,5000,SPIBB,3.0,0.09988139295864391,0.2849979168960311,0.8767575542141904,0.8767575535554355,0.6712150573730469
50,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,5000,shield-SPIBB,3.0,0.2744801407627399,0.2801513383301129,0.9976082758393922,0.9976082723419246,0.7072250843048096
51,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,5000,MO_SPIBB,1.0,0.11461610911127093,0.23467491660835194,0.8911782412023465,0.8911782490566303,27.908619165420532
52,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,5000,shielded_baseline_point,,-0.34756840300606295,0.01363819225013575,0.16138811256172939,0.1613881125617349,0.0034322738647460938
53,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,5000,shield-SPIBB_point,3.0,0.14797263239940656,0.2808542354516443,0.9081160084969225,0.9081159751722653,0.7164390087127686
54,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,6000,shielded_baseline,,0.006120345039720902,0.015674628639481606,0.8756729504703327,0.8756730212175426,0.0033469200134277344
55,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,6000,SPIBB,3.0,-0.03039233183579823,0.2840034985329504,0.8028791343491467,0.8028790859364404,0.6979372501373291
56,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,6000,shield-SPIBB,3.0,0.2714774889264354,0.2788925673519701,0.9961746289849674,0.9961746303839432,0.7734198570251465
57,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,6000,MO_SPIBB,1.0,0.10856515942198057,0.23274581319421994,0.8908129395554183,0.8908129395572553,32.23271083831787
58,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,6000,shielded_baseline_point,,-0.36986835694495807,0.013826740148994163,0.15390664063950965,0.15390664063952086,0.003448009490966797
